# 
# Amundsen Sea Low (ASL) Index version 3
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
1988-06-01,202.0,-66.0,979.5154418945312,985.8363,-6.32086181640625
1988-07-01,201.75,-77.5,974.23974609375,984.6253,-10.38555908203125
1988-08-01,193.75,-73.75,969.3841552734375,988.2797,-18.89556884765625
1988-09-01,238.5,-71.0,975.072265625,982.79926,-7.72698974609375
1988-10-01,231.0,-69.75,980.5245361328125,988.0775,-7.552978515625
1988-11-01,225.0,-68.25,973.9107055664062,979.2311,-5.32037353515625
1988-12-01,195.5,-71.0,980.1636962890625,984.6648,-4.5010986328125
1989-01-01,258.5,-65.0,978.7359619140625,984.8481,-6.11212158203125
1989-02-01,253.25,-66.75,973.2506103515625,980.1697,-6.9190673828125
1989-03-01,193.5,-70.25,974.8584594726562,980.9007,-6.042236328125
1989-04-01,213.25,-66.75,978.6849365234375,987.26917,-8.584228515625
1989-05-01,222.0,-73.25,964.9031372070312,974.8352,-9.93206787109375
1989-06-01,213.75,-70.0,969.68603515625,977.34705,-7.6610107421875
1989-07-01,250.0,-71.5,969.943359375,980.3311,-10.38775634765625
1989-08-01,235.75,-71.75,976.1404418945312,986.2552,-10.11474609375
1989-09-01,232.5,-73.5,975.2189331054688,984.4236,-9.20465087890625
1989-10-01,201.5,-74.5,971.3077392578125,978.275,-6.96728515625
1989-11-01,245.25,-69.25,970.8579711914062,977.1602,-6.30224609375
1989-12-01,202.75,-71.5,985.9566650390625,989.35455,-3.39788818359375
1990-01-01,177.5,-63.0,984.834228515625,989.22363,-4.389404296875
1990-02-01,231.5,-67.75,967.1024780273438,977.58514,-10.482666015625
1990-03-01,208.0,-66.75,976.7234497070312,981.3173,-4.5938720703125
1990-04-01,197.25,-67.25,983.0021362304688,992.38074,-9.37860107421875
1990-05-01,171.0,-62.0,982.7388305664062,993.0748,-10.33599853515625
1990-06-01,255.25,-72.5,975.1279907226562,986.8081,-11.68011474609375
1990-07-01,254.0,-65.25,976.958984375,988.858,-11.89898681640625
1990-08-01,220.25,-72.5,971.8015747070312,982.1769,-10.37530517578125
1990-09-01,213.5,-74.0,969.1947021484375,979.33923,-10.14453125
1990-10-01,280.25,-68.0,970.7880249023438,976.9752,-6.18719482421875
1990-11-01,284.0,-71.25,970.240234375,982.17523,-11.93499755859375
1990-12-01,208.0,-72.25,980.0156860351562,986.2967,-6.281005859375
1991-01-01,274.5,-67.25,976.3772583007812,983.72565,-7.348388671875
1991-02-01,202.5,-71.5,982.3656005859375,987.45215,-5.0865478515625
1991-03-01,232.5,-73.5,976.9642333984375,986.6506,-9.68634033203125
1991-04-01,224.0,-72.75,980.7352294921875,986.994,-6.2587890625
1991-05-01,172.0,-66.0,978.35546875,992.6171,-14.26165771484375
1991-06-01,195.75,-69.75,982.9701538085938,992.6124,-9.64227294921875
1991-07-01,213.0,-67.5,982.4515380859375,990.2839,-7.83233642578125
1991-08-01,272.5,-71.25,974.469482421875,985.00397,-10.53448486328125
1991-09-01,218.25,-71.25,972.662109375,983.9362,-11.27410888671875
1991-10-01,202.0,-75.75,977.307861328125,988.53894,-11.2310791015625
1991-11-01,269.5,-70.5,976.1071166992188,985.1179,-9.01080322265625
1991-12-01,189.75,-68.5,991.4170532226562,996.68,-5.262939453125
1992-01-01,258.5,-63.5,983.5228881835938,990.01263,-6.48974609375
1992-02-01,172.5,-64.75,984.8468017578125,994.4366,-9.58978271484375
1992-03-01,186.25,-67.25,977.104736328125,989.231,-12.12628173828125
1992-04-01,237.75,-69.75,977.8473510742188,985.1772,-7.329833984375
1992-05-01,198.0,-66.75,987.1032104492188,995.2993,-8.19610595703125
1992-06-01,210.0,-74.25,990.379150390625,998.92053,-8.5413818359375
1992-07-01,216.75,-70.25,972.3595581054688,983.53613,-11.17657470703125
1992-08-01,260.25,-69.5,976.8543701171875,983.71106,-6.856689453125
1992-09-01,204.0,-77.0,970.2315063476562,981.7542,-11.522705078125
1992-10-01,254.0,-67.5,974.086669921875,979.40424,-5.31756591796875
1992-11-01,237.5,-71.5,975.8115844726562,982.2778,-6.4661865234375
1992-12-01,260.5,-68.25,980.2352905273438,985.7374,-5.50213623046875
1993-01-01,265.0,-64.75,991.854248046875,997.6543,-5.800048828125
1993-02-01,203.75,-75.25,974.1019287109375,984.79755,-10.69561767578125
1993-03-01,201.25,-76.0,981.6470336914062,989.20764,-7.56060791015625
1993-04-01,220.0,-72.0,977.056396484375,984.9036,-7.84722900390625
1993-05-01,216.0,-73.75,978.6074829101562,984.6796,-6.0721435546875
1993-06-01,184.0,-66.5,972.1488037109375,985.6646,-13.51580810546875
1993-07-01,203.75,-77.0,969.496826171875,978.8142,-9.3173828125
1993-08-01,203.75,-77.0,975.6217041015625,982.8787,-7.25701904296875
1993-09-01,232.5,-73.5,970.1395874023438,978.70886,-8.56927490234375
1993-10-01,187.0,-68.0,967.8975219726562,979.06085,-11.163330078125
1993-11-01,266.0,-66.75,969.7935791015625,979.29706,-9.50347900390625
1993-12-01,219.0,-70.75,981.8552856445312,985.9411,-4.0858154296875
1994-01-01,264.25,-67.25,980.5074462890625,984.6325,-4.12506103515625
1994-02-01,251.75,-68.75,976.4826049804688,983.4156,-6.9329833984375
1994-03-01,206.0,-76.5,976.3533325195312,985.82666,-9.47332763671875
1994-04-01,216.0,-69.25,974.7485961914062,983.5936,-8.84503173828125
1994-05-01,177.75,-69.25,986.912353515625,993.86285,-6.95050048828125
1994-06-01,219.0,-64.0,992.9449462890625,996.79456,-3.849609375
1994-07-01,196.75,-73.25,987.519775390625,993.607,-6.08721923828125
1994-08-01,251.25,-69.5,965.8531494140625,974.72174,-8.86859130859375
1994-09-01,280.5,-69.75,974.0237426757812,987.70764,-13.68389892578125
1994-10-01,202.75,-72.75,973.0980224609375,986.9686,-13.87060546875
1994-11-01,270.0,-62.0,979.4994506835938,984.4252,-4.92572021484375
1994-12-01,189.0,-69.75,979.1328735351562,986.8701,-7.73724365234375
1995-01-01,265.5,-68.25,974.5823364257812,981.69006,-7.10772705078125
1995-02-01,245.75,-68.5,980.8595581054688,986.8059,-5.94635009765625
1995-03-01,274.5,-69.25,980.552734375,989.3585,-8.8057861328125
1995-04-01,260.0,-66.75,973.0384521484375,983.82587,-10.78741455078125
1995-05-01,196.5,-69.75,976.6514282226562,982.97144,-6.32000732421875
1995-06-01,201.5,-73.25,988.2439575195312,996.40656,-8.16259765625
1995-07-01,290.75,-61.75,988.7899169921875,1001.4954,-12.70550537109375
1995-08-01,211.25,-70.75,979.0491943359375,989.9384,-10.88922119140625
1995-09-01,202.75,-72.75,972.3330688476562,979.9369,-7.60382080078125
1995-10-01,183.75,-69.0,973.7514038085938,981.61523,-7.86383056640625
1995-11-01,250.25,-70.0,970.95068359375,978.4301,-7.47943115234375
1995-12-01,253.5,-70.25,974.9754028320312,981.78156,-6.80615234375
1996-01-01,225.0,-69.25,979.7636108398438,986.555,-6.7913818359375
1996-02-01,277.5,-69.0,981.7640380859375,989.8926,-8.1285400390625
1996-03-01,260.5,-68.0,975.3058471679688,983.1061,-7.80023193359375
1996-04-01,230.25,-70.0,973.109130859375,982.0418,-8.93267822265625
1996-05-01,232.5,-71.25,963.3943481445312,979.24835,-15.85400390625
1996-06-01,203.0,-74.25,973.4760131835938,986.2183,-12.7423095703125
1996-07-01,234.25,-71.75,967.7879028320312,983.9125,-16.12457275390625
1996-08-01,235.0,-71.25,978.8124389648438,986.18884,-7.37640380859375
1996-09-01,245.0,-64.25,975.338623046875,984.898,-9.55938720703125
1996-10-01,238.5,-72.0,964.8047485351562,976.0721,-11.267333984375
1996-11-01,278.0,-67.0,970.1107788085938,985.488,-15.377197265625
1996-12-01,236.0,-67.0,977.684814453125,984.0297,-6.34490966796875
1997-01-01,275.0,-65.0,978.5833740234375,988.31964,-9.73626708984375
1997-02-01,275.25,-66.5,988.4854125976562,990.2141,-1.72869873046875
1997-03-01,206.25,-73.5,975.7391357421875,984.5591,-8.8199462890625
1997-04-01,272.25,-68.25,978.9534912109375,987.87445,-8.92095947265625
1997-05-01,201.75,-77.5,970.7149047851562,983.5671,-12.8521728515625
1997-06-01,195.25,-67.75,979.5681762695312,990.3774,-10.8092041015625
1997-07-01,201.0,-76.0,976.8817749023438,988.6255,-11.74371337890625
1997-08-01,211.75,-73.5,971.8657836914062,982.41956,-10.55377197265625
1997-09-01,208.5,-70.5,969.041259765625,982.8267,-13.78546142578125
1997-10-01,199.75,-70.75,969.4846801757812,982.1625,-12.67779541015625
1997-11-01,201.5,-67.5,975.810302734375,984.02997,-8.21966552734375
1997-12-01,235.0,-65.5,988.675048828125,992.9457,-4.2706298828125
1998-01-01,272.25,-67.5,980.079345703125,986.9965,-6.91717529296875
1998-02-01,232.75,-70.75,979.9205322265625,987.00665,-7.08612060546875
1998-03-01,231.0,-71.5,978.0625,982.31506,-4.2525634765625
1998-04-01,230.0,-72.0,968.7711791992188,980.25885,-11.4876708984375
1998-05-01,195.0,-73.5,981.0764770507812,991.44257,-10.3660888671875
1998-06-01,206.25,-69.0,969.0995483398438,977.49945,-8.39990234375
1998-07-01,279.5,-64.0,968.2815551757812,976.39124,-8.10968017578125
1998-08-01,216.75,-69.5,960.7706298828125,971.63885,-10.86822509765625
1998-09-01,216.25,-68.75,976.09228515625,982.6818,-6.58953857421875
1998-10-01,253.25,-65.75,967.9854125976562,977.39856,-9.41314697265625
1998-11-01,222.75,-72.0,969.75390625,977.02747,-7.2735595703125
1998-12-01,260.5,-68.25,975.6981811523438,982.4026,-6.70440673828125
1999-01-01,268.5,-67.25,978.8892211914062,983.83105,-4.94183349609375
1999-02-01,273.25,-68.0,972.0697631835938,983.81287,-11.74310302734375
1999-03-01,237.75,-70.0,974.953369140625,984.01556,-9.06219482421875
1999-04-01,280.0,-71.25,973.8847045898438,982.0956,-8.21087646484375
1999-05-01,239.25,-71.25,967.9821166992188,977.9838,-10.001708984375
1999-06-01,239.75,-62.75,984.91943359375,991.16486,-6.24542236328125
1999-07-01,193.75,-74.0,976.8833618164062,983.8226,-6.939208984375
1999-08-01,212.25,-72.0,975.0368041992188,985.8256,-10.788818359375
1999-09-01,206.5,-71.25,976.8732299804688,984.7572,-7.88397216796875
1999-10-01,219.0,-74.75,961.6939086914062,972.6695,-10.9755859375
1999-11-01,262.25,-68.75,965.4830322265625,974.5568,-9.07379150390625
1999-12-01,270.75,-70.0,972.829833984375,980.96295,-8.13311767578125
2000-01-01,278.0,-68.5,974.1746215820312,983.4965,-9.3218994140625
2000-02-01,198.0,-68.5,978.5777587890625,984.56635,-5.98858642578125
2000-03-01,206.5,-67.75,977.9087524414062,985.32904,-7.4202880859375
2000-04-01,199.25,-71.0,974.1807861328125,980.27325,-6.09246826171875
2000-05-01,240.25,-65.5,976.7344360351562,983.49005,-6.755615234375
2000-06-01,247.75,-70.25,982.4413452148438,988.5961,-6.15478515625
2000-07-01,208.0,-74.5,976.91357421875,986.01044,-9.09686279296875
2000-08-01,207.5,-72.0,975.4959106445312,984.9017,-9.40576171875
2000-09-01,212.25,-72.75,983.3328857421875,994.57764,-11.2447509765625
2000-10-01,210.0,-73.5,974.0762329101562,981.4589,-7.3826904296875
2000-11-01,192.5,-71.25,975.339599609375,985.1493,-9.8096923828125
2000-12-01,282.25,-60.75,987.0970458984375,993.8001,-6.70306396484375
2001-01-01,278.5,-61.75,985.4964599609375,991.54443,-6.0479736328125
2001-02-01,262.75,-63.75,982.7262573242188,987.5116,-4.78533935546875
2001-03-01,281.25,-66.0,980.8888549804688,986.6709,-5.78204345703125
2001-04-01,217.5,-71.5,975.8959350585938,982.8016,-6.9056396484375
2001-05-01,240.0,-70.5,977.1456298828125,984.46674,-7.32110595703125
2001-06-01,203.0,-72.75,975.83984375,985.2978,-9.45794677734375
2001-07-01,199.5,-68.0,980.0011596679688,991.3249,-11.32373046875
2001-08-01,275.75,-71.5,965.9052124023438,985.1588,-19.25360107421875
2001-09-01,239.0,-70.5,966.1795043945312,979.0243,-12.84478759765625
2001-10-01,269.25,-70.5,964.599365234375,974.3231,-9.7237548828125
2001-11-01,274.75,-67.75,968.5595092773438,977.2706,-8.71112060546875
2001-12-01,271.5,-70.25,970.5310668945312,980.85443,-10.3233642578125
2002-01-01,228.0,-69.0,979.5948486328125,985.33936,-5.7445068359375
2002-02-01,248.75,-70.75,971.1875,981.7067,-10.51922607421875
2002-03-01,185.75,-64.25,984.467041015625,993.236,-8.76898193359375
2002-04-01,210.75,-71.5,972.30224609375,979.5532,-7.2509765625
2002-05-01,186.25,-64.5,980.925537109375,996.83716,-15.91162109375
2002-06-01,181.25,-64.5,984.736083984375,996.37964,-11.6435546875
2002-07-01,255.0,-71.5,981.4584350585938,989.40656,-7.9481201171875
2002-08-01,199.0,-74.75,978.9400024414062,990.19836,-11.25836181640625
2002-09-01,214.5,-68.5,978.082763671875,985.8414,-7.75860595703125
2002-10-01,287.5,-65.75,986.9114990234375,992.6132,-5.70172119140625
2002-11-01,210.75,-71.5,988.2588500976562,990.67206,-2.4132080078125
2002-12-01,260.0,-67.0,976.3954467773438,982.1002,-5.70477294921875
2003-01-01,277.25,-63.0,986.2131958007812,990.83466,-4.6214599609375
2003-02-01,270.75,-66.5,976.4486083984375,985.44165,-8.9930419921875
2003-03-01,170.75,-67.0,983.8106079101562,989.78375,-5.97314453125
2003-04-01,219.5,-70.25,971.06494140625,982.0582,-10.9932861328125
2003-05-01,204.0,-70.75,967.4356079101562,979.6962,-12.2606201171875
2003-06-01,191.25,-66.75,985.1115112304688,990.9097,-5.7982177734375
2003-07-01,262.75,-67.0,969.911376953125,977.32117,-7.4097900390625
2003-08-01,253.25,-71.5,972.9735107421875,984.1687,-11.1951904296875
2003-09-01,201.75,-74.0,977.48046875,984.2235,-6.7430419921875
2003-10-01,201.75,-77.5,971.9674072265625,981.5997,-9.63226318359375
2003-11-01,187.5,-71.5,976.8052978515625,984.6451,-7.83978271484375
2003-12-01,253.75,-63.25,989.3191528320312,992.7752,-3.4560546875
2004-01-01,261.5,-63.75,978.4855346679688,986.9293,-8.44378662109375
2004-02-01,242.25,-63.25,986.052001953125,991.74,-5.68798828125
2004-03-01,278.75,-65.75,980.6397705078125,986.0824,-5.442626953125
2004-04-01,233.5,-70.75,975.1771240234375,983.6516,-8.4744873046875
2004-05-01,232.5,-73.5,974.3269653320312,983.9148,-9.58782958984375
2004-06-01,206.0,-74.25,973.9684448242188,981.6138,-7.64532470703125
2004-07-01,212.0,-75.0,976.3071899414062,986.4738,-10.1666259765625
2004-08-01,255.5,-73.75,977.4099731445312,988.8282,-11.418212890625
2004-09-01,279.25,-71.5,973.73779296875,984.3131,-10.5753173828125
2004-10-01,218.5,-71.25,971.1443481445312,979.2098,-8.0654296875
2004-11-01,221.75,-73.75,973.6592407226562,982.4129,-8.753662109375
2004-12-01,253.0,-64.5,985.2322387695312,990.8,-5.5677490234375
2005-01-01,204.75,-66.5,982.5446166992188,987.6091,-5.064453125
2005-02-01,261.0,-70.0,973.333984375,981.5568,-8.22283935546875
2005-03-01,260.75,-68.75,977.4337768554688,984.1158,-6.6820068359375
2005-04-01,176.75,-66.0,978.50537109375,984.09674,-5.59136962890625
2005-05-01,204.25,-72.75,981.265380859375,988.76746,-7.5020751953125
2005-06-01,192.75,-73.0,986.8953857421875,997.75433,-10.85894775390625
2005-07-01,201.75,-72.25,976.5636596679688,987.56537,-11.001708984375
2005-08-01,214.0,-75.0,973.4452514648438,986.4504,-13.005126953125
2005-09-01,228.75,-71.0,967.3850708007812,981.492,-14.10693359375
2005-10-01,235.0,-71.25,964.967529296875,977.70276,-12.7352294921875
2005-11-01,208.75,-72.75,978.3731079101562,986.0041,-7.6309814453125
2005-12-01,224.75,-65.5,985.5938110351562,992.8184,-7.224609375
2006-01-01,176.5,-62.5,980.247314453125,986.3668,-6.1195068359375
2006-02-01,246.0,-69.25,982.6760864257812,988.37915,-5.70306396484375
2006-03-01,274.5,-67.0,971.181884765625,981.7001,-10.5181884765625
2006-04-01,253.5,-67.75,974.8638916015625,987.14886,-12.28497314453125
2006-05-01,260.0,-71.75,972.0865478515625,983.1907,-11.1041259765625
2006-06-01,204.5,-72.0,976.8485717773438,986.42084,-9.572265625
2006-07-01,208.5,-71.25,974.0452880859375,986.4227,-12.37744140625
2006-08-01,230.5,-68.0,978.7564697265625,988.2719,-9.51544189453125
2006-09-01,189.25,-70.5,978.8010864257812,987.1912,-8.39013671875
2006-10-01,212.25,-72.75,971.672607421875,977.1662,-5.49359130859375
2006-11-01,190.5,-67.25,974.0857543945312,979.84534,-5.75958251953125
2006-12-01,273.25,-64.5,976.6629028320312,987.78186,-11.11895751953125
2007-01-01,213.25,-68.75,978.0198364257812,986.9029,-8.883056640625
2007-02-01,213.0,-73.25,984.0848388671875,988.69073,-4.60589599609375
2007-03-01,236.75,-66.0,984.040283203125,987.7297,-3.68939208984375
2007-04-01,201.75,-72.25,978.8507690429688,987.43365,-8.5828857421875
2007-05-01,232.5,-69.75,974.2164306640625,984.5531,-10.336669921875
2007-06-01,204.5,-74.0,978.7284545898438,989.20123,-10.4727783203125
2007-07-01,193.75,-68.25,990.73046875,997.44116,-6.710693359375
2007-08-01,207.0,-72.75,975.7337646484375,982.1597,-6.42596435546875
2007-09-01,240.0,-69.5,968.2737426757812,978.7003,-10.42657470703125
2007-10-01,273.0,-70.0,979.0755615234375,983.0606,-3.98504638671875
2007-11-01,202.5,-74.0,982.2470092773438,987.5684,-5.3214111328125
2007-12-01,237.5,-71.5,973.865966796875,980.8005,-6.93450927734375
2008-01-01,191.5,-72.75,980.188720703125,985.06775,-4.8790283203125
2008-02-01,263.25,-69.5,977.8331298828125,984.3614,-6.52825927734375
2008-03-01,246.75,-64.5,975.8317260742188,983.8842,-8.052490234375
2008-04-01,217.75,-70.75,978.227294921875,984.6202,-6.39288330078125
2008-05-01,224.0,-73.25,979.5679931640625,987.6833,-8.11529541015625
2008-06-01,245.0,-69.25,974.0853271484375,979.8243,-5.73895263671875
2008-07-01,212.25,-73.75,975.927001953125,986.80664,-10.879638671875
2008-08-01,275.75,-72.5,980.8558349609375,992.20807,-11.35223388671875
2008-09-01,245.5,-70.75,958.79248046875,975.4307,-16.63824462890625
2008-10-01,240.75,-70.0,965.8439331054688,973.5783,-7.734375
2008-11-01,270.75,-66.5,972.5487670898438,977.5708,-5.02203369140625
2008-12-01,284.5,-72.25,974.5953369140625,984.3758,-9.78045654296875
2009-01-01,274.5,-67.0,976.9854125976562,985.22626,-8.2408447265625
2009-02-01,240.0,-66.5,979.9081420898438,984.0123,-4.10418701171875
2009-03-01,254.75,-67.0,972.7996826171875,981.6655,-8.8658447265625
2009-04-01,230.75,-66.0,980.0685424804688,985.6323,-5.56378173828125
2009-05-01,264.75,-66.75,973.8125,987.4173,-13.60479736328125
2009-06-01,270.5,-66.25,985.0509643554688,988.6706,-3.61962890625
2009-07-01,202.5,-62.75,984.405029296875,991.94507,-7.5400390625
2009-08-01,248.0,-69.75,982.678955078125,990.33215,-7.6531982421875
2009-09-01,232.5,-73.5,975.8615112304688,983.1073,-7.24578857421875
2009-10-01,276.75,-69.0,970.4812622070312,980.2787,-9.79742431640625
2009-11-01,198.0,-72.75,979.141357421875,990.10754,-10.9661865234375
2009-12-01,275.0,-68.0,981.3870849609375,986.1949,-4.80780029296875
2010-01-01,283.75,-61.25,984.1182861328125,993.3452,-9.2269287109375
2010-02-01,213.25,-65.75,983.2808837890625,989.61475,-6.3338623046875
2010-03-01,210.0,-69.25,976.1793823242188,982.78687,-6.60748291015625
2010-04-01,219.75,-69.0,972.4346923828125,979.0005,-6.5657958984375
2010-05-01,249.0,-68.0,970.2023315429688,980.03674,-9.83441162109375
2010-06-01,264.0,-70.75,967.687744140625,978.3398,-10.65203857421875
2010-07-01,214.0,-73.75,965.968994140625,978.36053,-12.39154052734375
2010-08-01,232.5,-73.5,967.0982055664062,980.4527,-13.3544921875
2010-09-01,252.75,-70.25,971.5379638671875,979.0056,-7.4676513671875
2010-10-01,252.75,-69.75,962.108154296875,974.44324,-12.3350830078125
2010-11-01,252.0,-70.25,967.157470703125,976.82404,-9.66656494140625
2010-12-01,283.0,-63.5,976.3050537109375,985.86005,-9.55499267578125
2011-01-01,213.75,-62.5,987.2921142578125,991.1902,-3.8980712890625
2011-02-01,262.25,-65.5,973.4638061523438,982.2399,-8.776123046875
2011-03-01,275.75,-62.5,981.138427734375,985.69763,-4.5592041015625
2011-04-01,288.0,-67.0,984.905029296875,989.6362,-4.731201171875
2011-05-01,244.5,-68.0,969.7218627929688,977.6691,-7.947265625
2011-06-01,219.75,-69.5,982.219970703125,987.4591,-5.2391357421875
2011-07-01,195.25,-70.0,977.2242431640625,988.9016,-11.6773681640625
2011-08-01,228.75,-68.25,975.8694458007812,987.29987,-11.430419921875
2011-09-01,192.75,-67.0,984.2737426757812,990.10364,-5.82989501953125
2011-10-01,236.25,-67.25,969.0131225585938,977.4985,-8.4853515625
2011-11-01,224.5,-68.75,976.3875122070312,983.4376,-7.05010986328125
2011-12-01,237.5,-65.5,973.3814086914062,980.4967,-7.11529541015625
2012-01-01,203.5,-76.25,979.1556396484375,984.9134,-5.75775146484375
2012-02-01,280.75,-68.0,980.2529907226562,988.8509,-8.597900390625
2012-03-01,234.0,-67.0,977.6754150390625,983.2105,-5.53509521484375
2012-04-01,244.75,-67.75,972.075927734375,980.15735,-8.0814208984375
2012-05-01,194.5,-74.75,975.8078002929688,983.98413,-8.17633056640625
2012-06-01,291.0,-65.75,975.9098510742188,989.7972,-13.8873291015625
2012-07-01,238.25,-71.5,971.07080078125,982.0202,-10.94940185546875
2012-08-01,256.0,-65.5,971.064208984375,982.71295,-11.64874267578125
2012-09-01,201.5,-71.0,971.0631103515625,979.1585,-8.09539794921875
2012-10-01,198.75,-73.25,973.3213500976562,981.6169,-8.2955322265625
2012-11-01,198.25,-70.5,981.8286743164062,987.76855,-5.93988037109375
2012-12-01,215.5,-66.0,985.2620239257812,991.0614,-5.79937744140625
2013-01-01,260.5,-64.75,985.6896362304688,990.0327,-4.34307861328125
2013-02-01,201.0,-69.25,975.8342895507812,981.7898,-5.95550537109375
2013-03-01,246.75,-68.75,970.779296875,978.97095,-8.191650390625
2013-04-01,264.75,-69.5,969.2106323242188,980.23535,-11.02471923828125
2013-05-01,214.5,-65.5,971.6991577148438,980.72614,-9.0269775390625
2013-06-01,273.25,-66.75,973.9593505859375,985.28284,-11.323486328125
2013-07-01,208.75,-73.0,974.7804565429688,980.91425,-6.1337890625
2013-08-01,254.25,-72.0,982.5709228515625,991.5986,-9.02764892578125
2013-09-01,248.25,-69.75,978.6883544921875,987.59344,-8.90509033203125
2013-10-01,219.25,-70.0,975.3886108398438,980.2488,-4.86016845703125
2013-11-01,269.25,-70.25,973.9176635742188,981.5138,-7.59613037109375
2013-12-01,201.5,-77.25,984.9453125,990.3284,-5.38311767578125
2014-01-01,203.5,-73.25,985.4699096679688,990.1915,-4.72161865234375
2014-02-01,206.25,-73.5,979.3541259765625,986.1043,-6.75018310546875
2014-03-01,263.75,-70.75,978.632080078125,985.58124,-6.94915771484375
2014-04-01,240.75,-72.5,972.7391357421875,984.459,-11.7198486328125
2014-05-01,244.5,-69.0,976.0272827148438,980.4642,-4.4368896484375
2014-06-01,243.25,-70.5,975.498291015625,984.65784,-9.1595458984375
2014-07-01,217.75,-74.25,977.7535400390625,985.8684,-8.1148681640625
2014-08-01,198.0,-74.5,966.5399780273438,981.8387,-15.2987060546875
2014-09-01,221.25,-69.25,971.6400756835938,983.0507,-11.41064453125
2014-10-01,190.0,-72.5,971.7988891601562,979.12683,-7.32794189453125
2014-11-01,273.25,-66.5,976.0238037109375,983.9667,-7.94287109375
2014-12-01,228.75,-70.25,976.3814086914062,984.27686,-7.89544677734375
2015-01-01,250.5,-68.0,978.384521484375,984.8108,-6.42626953125
2015-02-01,216.75,-72.5,975.1348266601562,981.1065,-5.9716796875
2015-03-01,275.0,-71.5,977.7268676757812,985.0338,-7.30694580078125
2015-04-01,218.5,-72.75,972.0003051757812,981.2261,-9.22576904296875
2015-05-01,205.25,-73.5,981.5556030273438,987.4538,-5.898193359375
2015-06-01,209.25,-72.0,976.2078247070312,983.51337,-7.3055419921875
2015-07-01,206.0,-75.0,973.0986938476562,981.89014,-8.79144287109375
2015-08-01,276.0,-71.0,972.5816650390625,984.1531,-11.5714111328125
2015-09-01,201.75,-77.5,974.1539306640625,986.409,-12.25506591796875
2015-10-01,208.0,-66.75,967.8881225585938,977.6466,-9.75848388671875
2015-11-01,205.5,-72.25,969.9896240234375,976.9678,-6.9781494140625
2015-12-01,258.5,-71.75,981.3021240234375,989.6781,-8.3759765625
2016-01-01,192.0,-70.5,976.11865234375,984.47766,-8.3590087890625
2016-02-01,242.0,-69.75,973.27978515625,980.71295,-7.43316650390625
2016-03-01,228.75,-71.0,969.2826538085938,978.40137,-9.11871337890625
2016-04-01,192.0,-70.5,980.4268798828125,988.75055,-8.32366943359375
2016-05-01,229.5,-69.75,975.0245971679688,988.02655,-13.001953125
2016-06-01,238.5,-71.0,970.6113891601562,978.86304,-8.25164794921875
2016-07-01,232.5,-73.5,983.8673706054688,989.15875,-5.2913818359375
2016-08-01,205.5,-70.5,979.3736572265625,987.3849,-8.01123046875
2016-09-01,232.5,-73.5,959.0006103515625,973.6917,-14.69110107421875
2016-10-01,203.5,-76.75,976.229248046875,983.37885,-7.14959716796875
2016-11-01,268.5,-68.25,979.2195434570312,988.5855,-9.365966796875
2016-12-01,201.0,-73.0,985.6995239257812,991.15356,-5.45404052734375
2017-01-01,173.5,-63.75,983.9860229492188,992.2402,-8.254150390625
2017-02-01,254.0,-63.0,977.6828002929688,986.1503,-8.467529296875
2017-03-01,224.25,-66.25,975.077880859375,983.4567,-8.37884521484375
2017-04-01,236.5,-63.5,976.7368774414062,984.84015,-8.103271484375
2017-05-01,229.25,-70.5,965.4793701171875,976.09436,-10.614990234375
2017-06-01,203.75,-77.0,979.1135864257812,989.1884,-10.0748291015625
2017-07-01,232.5,-73.5,976.4635009765625,983.2825,-6.8189697265625
2017-08-01,197.0,-75.75,970.7498168945312,983.637,-12.88720703125
2017-09-01,258.5,-71.75,965.55419921875,979.7127,-14.15850830078125
2017-10-01,206.75,-72.0,974.3743896484375,981.4167,-7.04229736328125
2017-11-01,235.75,-71.75,969.4021606445312,978.2979,-8.895751953125
2017-12-01,265.5,-68.0,974.8033447265625,983.821,-9.01763916015625
2018-01-01,252.5,-67.25,973.8333740234375,982.8711,-9.0377197265625
2018-02-01,260.75,-64.25,973.422119140625,980.8824,-7.46026611328125
2018-03-01,279.0,-69.75,974.943359375,983.25256,-8.3092041015625
2018-04-01,267.0,-69.0,977.285888671875,986.1487,-8.86279296875
2018-05-01,190.5,-67.5,977.0203247070312,985.86194,-8.84161376953125
2018-06-01,216.75,-69.5,972.3536987304688,982.9089,-10.55517578125
2018-07-01,232.5,-73.5,977.74609375,985.89417,-8.1480712890625
2018-08-01,270.0,-69.25,978.0814208984375,986.67505,-8.5936279296875
